"item","bin","UB","LB","rating","condition","exp"
"laptop",11,550,500,0.00865453247680228,"original","05"
"laptop",12,600,550,0.00883297644539615,"original","05"
"laptop",13,650,600,0.00856531049250535,"original","05"
"laptop",14,700,650,0.00865453247680228,"original","05"
"laptop",15,750,700,0.00874375446109922,"original","05"
"laptop",16,800,750,0.00687009279086367,"original","05"
"laptop",17,850,800,0.00713775874375446,"original","05"
"laptop",18,900,850,0.00687009279086367,"original","05"
"laptop",19,950,900,0.00713775874375446,"original","05"
"laptop",20,1000,950,0.00704853675945753,"original","05"
"laptop",21,1050,1000,0.00446109921484654,"original","05"
"laptop",22,1100,1050,0.00446109921484654,"original","05"
"laptop",23,1150,1100,0.00446109921484654,"original","05"
"laptop",24,1200,1150,0.00446109921484654,"original","05"
"laptop",25,1250,1200,0.00446109921484654,"original","05"
"laptop",26,1300,1250,0.00446109921484654,"original","05"
"laptop",27,1350,1300,0.00446109921484654,"original","05"
"laptop",28,1400,1350,0.00446109921484654,"original","05"
"laptop",29,1450,1400,0.00446109921484654,"original","05"
"laptop",30,1500,1450,0.00446109921484654,"original","05"
"laptop",31,1550,1500,0.00285510349750178,"original","05"
"laptop",32,1600,1550,0.00285510349750178,"original","05"
"laptop",33,1650,1600,0.00267665952890792,"original","05"
"laptop",34,1700,1650,0.00267665952890792,"original","05"
"laptop",35,1750,1700,0.00249821556031406,"original","05"
"laptop",36,1800,1750,0.00294432548179872,"original","05"
"laptop",37,1850,1800,0.00240899357601713,"original","05"
"laptop",38,1900,1850,8.92219842969308e-05,"original","05"
"laptop",39,1950,1900,0.000267665952890792,"original","05"
"laptop",40,2000,1950,0.000178443968593862,"original","05"
"watch",1,3,0,5.28764805414552e-05,"original","05"
"watch",2,6,3,0.00010575296108291,"original","05"
"watch",3,9,6,0.000158629441624365,"original","05"
"watch",4,12,9,5.28764805414552e-05,"original","05"
"watch",5,15,12,0.00010575296108291,"original","05"
"watch",6,18,15,0.00010575296108291,"original","05"
"watch",7,21,18,0.000370135363790186,"original","05"
"watch",8,24,21,0.000423011844331641,"original","05"
"watch",9,27,24,0.000528764805414552,"original","05"
"watch",10,30,27,0.000634517766497462,"original","05"
"watch",11,33,30,0.000740270727580372,"original","05"
"watch",12,36,33,0.000793147208121827,"original","05"
"watch",13,39,36,0.000951776649746193,"original","05"
"watch",14,42,39,0.000846023688663283,"original","05"
"watch",15,45,42,0.0010575296108291,"original","05"
"watch",16,48,45,0.00111040609137056,"original","05"
"watch",17,51,48,0.00121615905245347,"original","05"
"watch",18,54,51,0.00137478849407783,"original","05"
"watch",19,57,54,0.00158629441624365,"original","05"
"watch",20,60,57,0.0015334179357022,"original","05"
"watch",21,63,60,0.00216793570219966,"original","05"
"watch",22,66,63,0.00264382402707276,"original","05"
"watch",23,69,66,0.00264382402707276,"original","05"
"watch",24,72,69,0.00264382402707276,"original","05"
"watch",25,75,72,0.00264382402707276,"original","05"
"watch",26,78,75,0.00264382402707276,"original","05"
"watch",27,81,78,0.00264382402707276,"original","05"
"watch",28,84,81,0.00264382402707276,"original","05"
"watch",29,87,84,0.00296108291032149,"original","05"
"watch",30,90,87,0.00301395939086294,"original","05"
"watch",31,93,90,0.00311971235194585,"original","05"
"watch",32,96,93,0.00311971235194585,"original","05"
"watch",33,99,96,0.00333121827411168,"original","05"
"watch",34,102,99,0.00364847715736041,"original","05"
"watch",35,105,102,0.00375423011844332,"original","05"
"watch",36,108,105,0.00375423011844332,"original","05"
"watch",37,111,108,0.00380710659898477,"original","05"
"watch",38,114,111,0.00391285956006768,"original","05"
"watch",39,117,114,0.00391285956006768,"original","05"
"watch",40,120,117,0.00417724196277496,"original","05"
"watch",1,3,0,0.000423011844331641,"original","05"
"watch",2,6,3,0.000423011844331641,"original","05"
"watch",3,9,6,0.000528764805414552,"original","05"
"watch",4,12,9,0.000687394247038917,"original","05"
"watch",5,15,12,0.0015334179357022,"original","05"
"watch",6,18,15,0.00195642978003384,"original","05"
"watch",7,21,18,0.00264382402707276,"original","05"
"watch",8,24,21,0.00285532994923858,"original","05"
"watch",9,27,24,0.00301395939086294,"original","05"
"watch",10,30,27,0.00333121827411168,"original","05"
"watch",11,33,30,0.0041243654822335,"original","05"
"watch",12,36,33,0.00444162436548223,"original","05"
"watch",13,39,36,0.00481175972927242,"original","05"
"watch",14,42,39,0.00475888324873096,"original","05"
"watch",15,45,42,0.00470600676818951,"original","05"
"watch",16,48,45,0.00481175972927242,"original","05"
"watch",17,51,48,0.00470600676818951,"original","05"
"watch",18,54,51,0.00465313028764805,"original","05"
"watch",19,57,54,0.00454737732656514,"original","05"
"watch",20,60,57,0.00465313028764805,"original","05"
"watch",21,63,60,0.0046002538071066,"original","05"
"watch",22,66,63,0.0046002538071066,"original","05"
"watch",23,69,66,0.0046002538071066,"original","05"
"watch",24,72,69,0.00401861252115059,"original","05"
"watch",25,75,72,0.00359560067681895,"original","05"
"watch",26,78,75,0.00311971235194585,"original","05"
"watch",27,81,78,0.0030668358714044,"original","05"
"watch",28,84,81,0.00311971235194585,"original","05"
"watch",29,87,84,0.0030668358714044,"original","05"
"watch",30,90,87,0.00264382402707276,"original","05"
"watch",31,93,90,0.00232656514382403,"original","05"
"watch",32,96,93,0.00211505922165821,"original","05"
"watch",33,99,96,0.0015334179357022,"original","05"
"watch",34,102,99,0.00137478849407783,"original","05"
"watch",35,105,102,0.00126903553299492,"original","05"
"watch",36,108,105,0.00121615905245347,"original","05"
"watch",37,111,108,0.00111040609137056,"original","05"
"watch",38,114,111,0.000634517766497462,"original","05"
"watch",39,117,114,0.000581641285956007,"original","05"
"watch",40,120,117,0.000370135363790186,"original","05"
"watch",1,3,0,0.00010575296108291,"original","05"
"watch",2,6,3,0.000211505922165821,"original","05"
"watch",3,9,6,0.00010575296108291,"original","05"
"watch",4,12,9,0.0050761421319797,"original","05"
"watch",5,15,12,0.00407148900169205,"original","05"
"watch",6,18,15,0.00195642978003384,"original","05"
"watch",7,21,18,0.000740270727580372,"original","05"
"watch",8,24,21,0.0015334179357022,"original","05"
"watch",9,27,24,0.00163917089678511,"original","05"
"watch",10,30,27,0.00264382402707276,"original","05"
"watch",11,33,30,0.000158629441624365,"original","05"
"watch",12,36,33,5.28764805414552e-05,"original","05"
"watch",13,39,36,5.28764805414552e-05,"original","05"
"watch",14,42,39,5.28764805414552e-05,"original","05"
"watch",15,45,42,0.00100465313028765,"original","05"
"watch",16,48,45,0.0035427241962775,"original","05"
"watch",17,51,48,0.00523477157360406,"original","05"
"watch",18,54,51,0.00322546531302876,"original","05"
"watch",19,57,54,0.00163917089678511,"original","05"
"watch",20,60,57,0.000158629441624365,"original","05"
"watch",21,63,60,0.000158629441624365,"original","05"
"watch",22,66,63,0.000158629441624365,"original","05"
"watch",23,69,66,0.00010575296108291,"original","05"
"watch",24,72,69,5.28764805414552e-05,"original","05"
"watch",25,75,72,0.000211505922165821,"original","05"
"watch",26,78,75,0.00010575296108291,"original","05"
"watch",27,81,78,0.000211505922165821,"original","05"
"watch",28,84,81,0.000158629441624365,"original","05"
"watch",29,87,84,5.28764805414552e-05,"original","05"
"watch",30,90,87,0.000158629441624365,"original","05"
"watch",31,93,90,0.000211505922165821,"original","05"
"watch",32,96,93,0.000158629441624365,"original","05"
"watch",33,99,96,0.00010575296108291,"original","05"
"watch",34,102,99,0.000211505922165821,"original","05"
"watch",35,105,102,0.000687394247038917,"original","05"
"watch",36,108,105,0.00132191201353638,"original","05"
"watch",37,111,108,0.00179780033840948,"original","05"
"watch",38,114,111,0.00264382402707276,"original","05"
"watch",39,117,114,0.00396573604060914,"original","05"
"watch",40,120,117,0.0050761421319797,"original","05"
"sweater",1,3,0,7.44768004766515e-05,"original","05"
"sweater",2,6,3,0.000223430401429955,"original","05"
"sweater",3,9,6,0.000223430401429955,"original","05"
"sweater",4,12,9,0.000521337603336561,"original","05"
"sweater",5,15,12,0.000819244805243167,"original","05"
"sweater",6,18,15,0.00275564161763611,"original","05"
"sweater",7,21,18,0.00342593282192597,"original","05"
"sweater",8,24,21,0.00431965442764579,"original","05"
"sweater",9,27,24,0.00431965442764579,"original","05"
"sweater",10,30,27,0.00431965442764579,"original","05"
"sweater",11,33,30,0.00454308482907574,"original","05"
"sweater",12,36,33,0.00454308482907574,"original","05"
"sweater",13,39,36,0.00372384002383258,"original","05"
"sweater",14,42,39,0.00372384002383258,"original","05"
"sweater",15,45,42,0.00439413122812244,"original","05"
"sweater",16,48,45,0.00424517762716914,"original","05"
"sweater",17,51,48,0.00484099203098235,"original","05"
"sweater",18,54,51,0.00372384002383258,"original","05"
"sweater",19,57,54,0.00342593282192597,"original","05"
"sweater",20,60,57,0.00283011841811276,"original","05"
"sweater",21,63,60,0.00186192001191629,"original","05"
"sweater",22,66,63,0.00178744321143964,"original","05"
"sweater",23,69,66,0.00134058240857973,"original","05"
"sweater",24,72,69,0.000893721605719818,"original","05"
"sweater",25,75,72,0.00223430401429955,"original","05"
"sweater",26,78,75,0.00201087361286959,"original","05"
"sweater",27,81,78,0.000893721605719818,"original","05"
"sweater",28,84,81,0.000744768004766515,"original","05"
"sweater",29,87,84,0.000521337603336561,"original","05"
"sweater",30,90,87,0.000446860802859909,"original","05"
"sweater",31,93,90,0.000223430401429955,"original","05"
"sweater",32,96,93,0.000223430401429955,"original","05"
"sweater",33,99,96,0.000372384002383258,"original","05"
"sweater",34,102,99,0.000744768004766515,"original","05"
"sweater",35,105,102,0.000893721605719818,"original","05"
"sweater",36,108,105,0.000372384002383258,"original","05"
"sweater",37,111,108,0.000446860802859909,"original","05"
"sweater",38,114,111,0.000446860802859909,"original","05"
"sweater",39,117,114,0.000446860802859909,"original","05"
"sweater",40,120,117,0.000223430401429955,"original","05"
"watch",1,3,0,0,"original","05"
"watch",2,6,3,0,"original","05"
"watch",3,9,6,0,"original","05"
"watch",4,12,9,0,"original","05"
"watch",5,15,12,0,"original","05"
"watch",6,18,15,0,"original","05"
"watch",7,21,18,0.00142766497461929,"original","05"
"watch",8,24,21,0.00142766497461929,"original","05"
"watch",9,27,24,0.00142766497461929,"original","05"
"watch",10,30,27,0.00148054145516074,"original","05"
"watch",11,33,30,0.0015334179357022,"original","05"
"watch",12,36,33,0.00169204737732657,"original","05"
"watch",13,39,36,0.00185067681895093,"original","05"
"watch",14,42,39,0.00264382402707276,"original","05"
"watch",15,45,42,0.00264382402707276,"original","05"
"watch",16,48,45,0.00264382402707276,"original","05"
"watch",17,51,48,0.00380710659898477,"original","05"
"watch",18,54,51,0.00391285956006768,"original","05"
"watch",19,57,54,0.00391285956006768,"original","05"
"watch",20,60,57,0.00391285956006768,"original","05"
"watch",21,63,60,0.00528764805414552,"original","05"
"watch",22,66,63,0.00528764805414552,"original","05"
"watch",23,69,66,0.00528764805414552,"original","05"
"watch",24,72,69,0.00528764805414552,"original","05"
"watch",25,75,72,0.00528764805414552,"original","05"
"watch",26,78,75,0.00528764805414552,"original","05"
"watch",27,81,78,0.00528764805414552,"original","05"
"watch",28,84,81,0.00528764805414552,"original","05"
"watch",29,87,84,0.00528764805414552,"original","05"
"watch",30,90,87,0.00528764805414552,"original","05"
"watch",31,93,90,0.00528764805414552,"original","05"
"watch",32,96,93,0.00528764805414552,"original","05"
"watch",33,99,96,0.00528764805414552,"original","05"
"watch",34,102,99,0.00528764805414552,"original","05"
"watch",35,105,102,0.00375423011844332,"original","05"
"watch",36,108,105,0.00375423011844332,"original","05"
"watch",37,111,108,0.00364847715736041,"original","05"
"watch",38,114,111,0.00364847715736041,"original","05"
"watch",39,117,114,0.0035427241962775,"original","05"
"watch",40,120,117,0.00348984771573604,"original","05"
"laptop",1,50,0,0,"original","05"
"laptop",2,100,50,0,"original","05"
"laptop",3,150,100,0,"original","05"
"laptop",4,200,150,0,"original","05"
"laptop",5,250,200,0,"original","05"
"laptop",6,300,250,0,"original","05"
"laptop",7,350,300,0.0023197715917202,"original","05"
"laptop",8,400,350,0.0023197715917202,"original","05"
"laptop",9,450,400,0.00223054960742327,"original","05"
"laptop",10,500,450,0.00446109921484654,"original","05"
"laptop",11,550,500,0.00446109921484654,"original","05"
"laptop",12,600,550,0.00446109921484654,"original","05"
"laptop",13,650,600,0.00446109921484654,"original","05"
"laptop",14,700,650,0.00446109921484654,"original","05"
"laptop",15,750,700,0.00446109921484654,"original","05"
"laptop",16,800,750,0.00446109921484654,"original","05"
"laptop",17,850,800,0.00446109921484654,"original","05"
"laptop",18,900,850,0.00446109921484654,"original","05"
"laptop",19,950,900,0.00481798715203426,"original","05"
"laptop",20,1000,950,0.00508565310492505,"original","05"
"laptop",21,1050,1000,0.00508565310492505,"original","05"
"laptop",22,1100,1050,0.00526409707351891,"original","05"
"laptop",23,1150,1100,0.00526409707351891,"original","05"
"laptop",24,1200,1150,0.00526409707351891,"original","05"
"laptop",25,1250,1200,0.00535331905781585,"original","05"
"laptop",26,1300,1250,0.00535331905781585,"original","05"
"laptop",27,1350,1300,0.00553176302640971,"original","05"
"laptop",28,1400,1350,0.00606709493219129,"original","05"
"laptop",29,1450,1400,0.00597787294789436,"original","05"
"laptop",30,1500,1450,0.00571020699500357,"original","05"
"laptop",31,1550,1500,0.00597787294789436,"original","05"
"laptop",32,1600,1550,0.00606709493219129,"original","05"
"laptop",33,1650,1600,0.00615631691648822,"original","05"
"laptop",34,1700,1650,0.00642398286937901,"original","05"
"laptop",35,1750,1700,0.00642398286937901,"original","05"
"laptop",36,1800,1750,0.00606709493219129,"original","05"
"laptop",37,1850,1800,0.0057994289793005,"original","05"
"laptop",38,1900,1850,0.00562098501070664,"original","05"
"laptop",39,1950,1900,0.00553176302640971,"original","05"
"laptop",40,2000,1950,0.00446109921484654,"original","05"
"watch",1,3,0,0,"original","05"
"watch",2,6,3,5.28764805414552e-05,"original","05"
"watch",3,9,6,0,"original","05"
"watch",4,12,9,0.000846023688663283,"original","05"
"watch",5,15,12,0.000846023688663283,"original","05"
"watch",6,18,15,0.00100465313028765,"original","05"
"watch",7,21,18,0.0010575296108291,"original","05"
"watch",8,24,21,0.00111040609137056,"original","05"
"watch",9,27,24,0.00116328257191201,"original","05"
"watch",10,30,27,0.00116328257191201,"original","05"
"watch",11,33,30,0.00169204737732657,"original","05"
"watch",12,36,33,0.00174492385786802,"original","05"
"watch",13,39,36,0.00179780033840948,"original","05"
"watch",14,42,39,0.00179780033840948,"original","05"
